task_id,scene_id,cell_id,gold_letter,gold_rule_id,parsed_rule_histogram,reasoning_snippets_concat,keyword_hits_across_models
evalA__d3_leet_02__alpha_mid__disp_low__skew_low__02,d3_leet_02,alpha_mid__disp_low__skew_low,C,A_peer_weighted,"{""H_equal_mix"": 6, ""D_pure_private"": 1}","[DeepSeek-V4-Flash] Situation: The protagonist tracks peer session counts (Ava 3.5, Ben 3.4, Chloe 3.8, David 3.5, Ethan 3.8) against a private baseline of 3.0, feeling social pressure from calendar notifications but not close to all coworkers.

Psychology: The protagonist is weighing burnout against keeping pace, leaning toward a compromise that blends private comfort with peer influence rather than ignoring peers o
---
[Qwen] Situation: The protagonist tracks close peers (Ben, Ava) averaging 3.45 sessions and distant peers (Chloe, Ethan) at 3.8, creating tension between personal sustainability and peer-driven escalation.  
Psychology: The protagonist feels moderate social pressure to conform but resists burnout, prioritizing individual needs while acknowledging group norms.  
Choice_reason: Anchoring on personal 3.0 wh
---
[gpt4] The protagonist seems to be balancing personal preference with the influence of coworkers' activities, leaning toward a moderate approach that factors in peer averages but not excessively. A 50-50 approach allows for maintaining personal comfort while still engaging with team dynamics.
---
[ollama-llama3-1-latest] Situation: The protagonist is weighing burnout against keeping pace with colleagues, particularly Chloe and Ethan who are pushing hard at 3.8 sessions.

Psychology: The protagonist feels pressure from coworkers like Chloe, who posts celebratory gifs, and is considering a balance between private needs and social expectations, especially in a team environment.

Choice_reason: The protagonist's calcu
---
[ollama-llama3-8b] - Situation: The protagonist's private baseline for mock sessions is around 3.0, but they're torn between keeping pace with coworkers and avoiding burnout. Ava and David, regular partners, are at 3.5, while Chloe and Ethan are pushing ahead at 3.8.
- Psychology: The protagonist feels social pressure to stay competitive as seen in their hesitation over the Google Calendar and Slack notifications. T
---
[ollama-qwen2-7b] Situation: The protagonist's private situation allows for around 3 sessions per month, but peer pressure from coworkers suggests attending more.
Psychology: The protagonist feels social pressure to match or exceed their peers' commitment, despite the potential for burnout.
Choice_reason: Given the psychological influence of peers and aiming to maintain professional competitiveness without overexte
---
[ollama-qwen2.5-14b] Situation: Protagonist considers personal comfort zone of 3.0 sessions but observes colleagues ranging from 1.0 to 3.8 sessions, with most closer peers around 3.5. Social dynamics suggest a balance rather than extremity.
Psychology: Balancing individual preference and social norms, protagonist sees value in aligning moderately yet not overcommitting; proximity of key collaborators like Ava (3.5) n","{""mentions_closest_or_intimate"": 0, ""mentions_average_or_mean"": 2, ""mentions_private_or_baseline"": 5, ""mentions_weight_or_closeness"": 2, ""mentions_match_or_copy"": 2, ""mentions_social_pressure"": 7}"
evalA__d3_leet_02__alpha_mid__disp_mid__skew_low__02,d3_leet_02,alpha_mid__disp_mid__skew_low,C,A_peer_weighted,"{""H_equal_mix"": 3, ""E_closest_mimicry"": 2, ""D_pure_private"": 2}","[DeepSeek-V4-Flash] Situation: The protagonist has a personal target of 5.6 sessions but sees higher commitments from close mentor Alex (8.2) and daily teammate Sam (7.3), creating social pressure to adjust.

Psychology: Torn between private comfort and group pace, the protagonist values both personal baseline and peer influence, especially from close relationships like mentor and teammate.

Choice_reason: Rule D bal
---
[Qwen] - Situation: The protagonist faces social pressure from close peers (Alex, Sam) and visible peers (Kim, Ray), with varying commitments. The group's public tracking amplifies comparison to top contributors.  
- Psychology: The protagonist's decision hinges on balancing respect for their mentor Alex's high standard against personal capacity, with peripheral peers exerting less influence.  
- Choice_
---
[gpt4] As a senior engineer, balancing personal goals with social dynamics in the workplace is crucial. The proximity to coworkers like Alex and Sam suggests some influence, but personal limits should also be respected. Setting a commitment between the baseline and peers allows for both personal growth and maintaining relationships.
---
[ollama-llama3-1-latest] Situation: The protagonist is deciding on the number of mock sessions to commit to, considering their personal target and the commitments of their coworkers, including a close mentor.

Psychology: The protagonist seems torn between sticking to their private baseline and adjusting to match the group's pace, suggesting social pressure from their colleagues may be influencing their decision.

Choice_
---
[ollama-llama3-8b] Situation: As I prepare for job interviews, my commitment to the mock system-design sessions on the shared calendar becomes crucial. The proximity of Alex and Sam, with whom I have daily interactions, makes their high participation rates more noticeable.

Psychology: While I initially set a personal target based on my own needs, seeing coworkers' commitments has led to a sense of social pressure t
---
[ollama-qwen2-7b] Situation: Senior engineer prepping for job interviews engages in weekly mock system-design sessions tracked on a shared calendar, facing peer pressure from coworkers with varying session commitments.
Psychology: The protagonist feels torn between maintaining a low-key plan and matching the group's pace, influenced by mentorship from Alex, daily collaboration with Sam, and remote observation of Ra
---
[ollama-qwen2.5-14b] Situation: The protagonist faces social pressure from close mentor Alex and daily coworker Sam, while peripherally aware of others' activities. Balancing individual goals versus group dynamics influences session commitment.
Psychology: Straddling personal comfort (5.6 sessions) with professional growth expectations amid varying coworker commitments highlights a need for balanced participation with","{""mentions_closest_or_intimate"": 6, ""mentions_average_or_mean"": 0, ""mentions_private_or_baseline"": 6, ""mentions_weight_or_closeness"": 4, ""mentions_match_or_copy"": 2, ""mentions_social_pressure"": 7}"
evalA__d3_phd_03__alpha_high__disp_high__skew_low__01,d3_phd_03,alpha_high__disp_high__skew_low,B,A_peer_weighted,"{""E_closest_mimicry"": 4, ""B_top_anchor"": 3}","[DeepSeek-V4-Flash] We are given: ""Two months before our brutal prelim exams..."", protagonist's baseline 23.9 hours. Others: Taylor (unknown, Slack) 34.4, Casey (class roster) 28.5, Morgan (periphery) 29.5, Riley (face from orientation) 28.0, Jordan (closest friend, lab partner) 40.9. Protagonist feels stomach dropped at Jordan's high commitment. Need to pick one rule that best explains what protagonist would commit 
---
[Qwen] Situation: The protagonist's closest friend Jordan committed highest (40.9), while others posted mid-to-high hours. Social pressure stems from public visibility, varying peer closeness, and the need to maintain reputation within the cohort.
Psychology: Internal conflict between personal capacity (23.9) and social expectations; fear of judgment drives convergence toward peers' habits, with dispropo
---
[gpt4] The protagonist is most closely influenced by Jordan, their lab partner and closest friend, as individuals tend to be most swayed by those they have the strongest personal connection with. Given the pressure and desire to match peers, especially a close one, the protagonist would likely mirror Jordan's commitment directly, which appears to be a reasonable target without overextending themselves be
---
[ollama-llama3-1-latest] Situation: The protagonist's natural study rhythm is far lower than their classmates' pledges, putting them at a social disadvantage and creating pressure to conform.

Psychology: The protagonist feels acutely aware of the watching names and is influenced by their closest friend Jordan, whose pledge has triggered a drop in confidence.

Choice_reason: Given this emphasis on close relationships and 
---
[ollama-llama3-8b] - Situation: The protagonist's natural study rhythm contrasts sharply with the commitments others have logged, while social pressure mounts due to the shared Google Doc and their closest friend Jordan has committed a whopping 40.9 hours.
- Psychology: As the protagonist internalizes the collective pressure, they likely feel the need to reconcile their private baseline with the perceived expectatio
---
[ollama-qwen2-7b] Situation: I faced a study hour pledge on a shared Google Doc, seeing commitments from classmates above my comfort zone, with notifications highlighting personal and distant contributors.
Psychology: My baseline was influenced by natural rhythm; social pressure and awareness of others' commitments created internal conflict regarding exceeding expectations without justification.
Choice_reason: The 
---
[ollama-qwen2.5-14b] Situation: The protagonist faces social pressure from classmates on a shared study commitment doc, with stronger influence from closer friends versus peripheral acquaintances.
Psychology: Social conformity and the desire to align with close peers dominate over personal capacity; the closest friend's ambitious pledge looms large in decision-making.
Choice_reason: The close friend's high commitment ","{""mentions_closest_or_intimate"": 7, ""mentions_average_or_mean"": 1, ""mentions_private_or_baseline"": 5, ""mentions_weight_or_closeness"": 4, ""mentions_match_or_copy"": 3, ""mentions_social_pressure"": 6}"
evalA__d3_phd_03__alpha_high__disp_high__skew_mid__02,d3_phd_03,alpha_high__disp_high__skew_mid,C,A_peer_weighted,"{""E_closest_mimicry"": 6, ""H_equal_mix"": 1}","[DeepSeek-V4-Flash] Situation: The protagonist's private baseline of 9.4 hours is challenged by Sam's 23.6, Jin's 15.3, and Taylor's 12.4 in a shared sheet, with Sam being the closest friend.
Psychology: Feeling punched by Sam's high number, he faces social pressure to avoid appearing lazy, especially relative to his roommate and closest friend.
Choice_reason: Cloning Sam's hours directly addresses the salient peer p
---
[Qwen] Okay, let's tackle this. The scenario is about the protagonist deciding how many hours to study each week for their PhD prelims, influenced by their peers. The key points are that the protagonist initially planned for 9.4 hours privately but then saw their roommate Sam doing 23.6, lab partner Jin at 15.3, and a more distant peer Taylor at 12.4. The decision here is whether to stick with their orig
---
[gpt4] The protagonist is likely influenced most by their closest friend Sam's choice, as personal relationships often have a stronger impact on decisions than general peer pressure. Matching Sam's higher commitment level reflects a desire to align closely with someone they trust and value, despite initial plans.
---
[ollama-llama3-1-latest] Situation: The protagonist feels pressure from roommates and lab partners who are logging more study hours, but the original plan of 9.4 hours was based on personal comfort and academic needs.

Psychology: The protagonist values their relationships with Sam and Jin, given their close friendship and regular collaborations, and may feel inclined to match or exceed their commitments to maintain socia
---
[ollama-llama3-8b] Situation: The protagonist's private study plan and baseline are challenged by peers' varying commitments, specifically Sam's high hours, Jin's middle ground, and Taylor's quiet effort.

Psychology: The protagonist feels a sense of peer pressure from their close friend Sam and lab partner Jin, but also values maintaining their own private study routine. This contrast creates tension in choosing be
---
[ollama-qwen2-7b] Situation: In a cohort of PhD students preparing for prelims, studying habits are being quantified and shared in a Google Sheet. The protagonist feels pressure from comparing their planned hours with peers who are logging significantly higher numbers.

Psychology: The protagonist is experiencing social comparison anxiety, valuing privacy in their study routine but also feeling the need to align wi
---
[ollama-qwen2.5-14b] Situation: The protagonist faces social pressure to increase study hours from a shared Google Sheet, observing significant variation among classmates but feeling most influenced by close friend Sam's high commitment.
Psychology: The protagonist values private comfort but feels compelled by peer dynamics, especially those closest in the cohort, leading to consideration of balancing personal limits ","{""mentions_closest_or_intimate"": 7, ""mentions_average_or_mean"": 2, ""mentions_private_or_baseline"": 5, ""mentions_weight_or_closeness"": 4, ""mentions_match_or_copy"": 4, ""mentions_social_pressure"": 7}"
evalA__d3_phd_03__alpha_mid__disp_high__skew_low__02,d3_phd_03,alpha_mid__disp_high__skew_low,C,A_peer_weighted,"{""H_equal_mix"": 6, ""D_pure_private"": 1}","[DeepSeek-V4-Flash] Situation: The protagonist faces social pressure from a close roommate and advisor scrutiny, with peers posting varied hours; personal need is 13.1 but the doc demands a visible commitment.
Psychology: Social conformity pulls toward higher numbers, especially from Maya, but Ben's low entry and personal sustainability create a tug-of-war between fitting in and self-care.
Choice_reason: Rule B moder
---
[Qwen] Okay, let's see. The scenario is about a PhD student deciding how many hours to commit to studying each week based on their peers' inputs. The protagonist's natural rhythm is 13.1 hours, but their roommate Maya put 14.9, Ben put 12.3, and Chloe 14.5. The advisor is pressuring latecomers, and Maya is giving a look. So the options are between sticking to personal need, averaging with peers, increasi
---
[gpt4] The protagonist is likely balancing personal sustainability with social pressure, especially given Maya's implied encouragement. A blend that slightly modifies their natural rhythm by considering peer influence would be reasonable, suggesting a middle ground adjustment rather than matching the highest hours.
---
[ollama-llama3-1-latest] Situation: The protagonist feels pressure from Maya, their roommate and study partner, as well as the advisor's scrutiny of latecomers' contributions. Their private baseline for study hours is insufficient to cover material.

Psychology: The protagonist's commitment to the group will be swayed by social pressure from close relationships like Maya, who has a vested interest in studying together.

C
---
[ollama-llama3-8b] - Situation: With prelims approaching, the protagonist feels pressure from their advisor and peers to commit to a higher study hours target, while their personal baseline of 13.1 hours seems insufficient. Maya's high commitment level creates tension.
- Psychology: The protagonist is torn between maintaining their private baseline and conforming to their roommate's and classmates' expectations. Soc
---
[ollama-qwen2-7b] Situation: Under pressure from classmates and advisor, I must decide my study hours, considering my natural rhythm vs peers' commitments.

Psychology: I am influenced by peer comparisons but aim to maintain a sustainable schedule that suits my personal need for learning.

Choice_reason: My decision should balance external expectations with personal requirements. Thus, the rule that best explains t
---
[ollama-qwen2.5-14b] Situation: The protagonist faces a dilemma between personal study needs and peer pressure from the cohort's shared document, navigating social expectations during high-stakes prelims preparation.
Psychology: Driven by academic camaraderie with Maya but wary of overcommitment, the protagonist feels compelled to match higher peers' commitments while respecting their natural limits.
Choice_reason: Th","{""mentions_closest_or_intimate"": 4, ""mentions_average_or_mean"": 1, ""mentions_private_or_baseline"": 6, ""mentions_weight_or_closeness"": 5, ""mentions_match_or_copy"": 3, ""mentions_social_pressure"": 7}"
evalA__d3_phd_03__alpha_mid__disp_high__skew_mid__00,d3_phd_03,alpha_mid__disp_high__skew_mid,A,A_peer_weighted,"{""E_closest_mimicry"": 3, ""F_median_anchor"": 4}","[DeepSeek-V4-Flash] Situation: The protagonist must choose study hours in a shared doc, with close friend Alex posting 39 hours and others lower; private baseline is 15.5.
Psychology: The protagonist feels social pressure from Alex's text and the group norm, likely prioritizing the close friendship over personal burnout concerns.
Choice_reason: Adopting the nearest classmate's number (Alex's 39 hours) directly matche
---
[Qwen] Okay, let's see. The scenario is about a PhD student deciding how many study hours to commit to a shared document based on peers' inputs. The protagonist has mapped out 15.5 hours for themselves but is influenced by others. The candidate rules are A to D.

First, the key points in the situation: Taylor posts 29, Alex (close friend) commits to 39, Jordan (lab partner) 26.7, Casey 26.1. The protagon
---
[gpt4] To balance the private commitment with social influences, a reasonable approach would be to lift the baseline by considering the median number from peers, capturing an average peer pressure effect without completely abandoning personal limits.
---
[ollama-llama3-1-latest] Situation: The protagonist's decision about weekly study hours is influenced by their relationships with their classmates, particularly Alex who is a close friend, and the peer pressure to match or exceed others' declarations.

Psychology: With Alex texting ""Let’s crush this together!"" the protagonist may feel inclined to adjust their private baseline of 15.5 hours upwards due to social obligation
---
[ollama-llama3-8b] Situation: As I consider my study hours, the pressure to keep up with Alex and the influence of our friendship are significant factors, while Taylor's and Casey's numbers only moderately affect me. The private baseline of 15.5 hours serves as a personal safety net.

Psychology: I'm torn between maintaining independence and keeping up with my close friend Alex, who has always been supportive. Socia
---
[ollama-qwen2-7b] Situation: In anticipation of prelims, the protagonist, along with their cohort members, started a shared study plan document, revealing varying commitments to weekly study hours. The group chat encourages solidarity and high expectations as each member pledges considerable time.

Psychology: Underlying the scenario is the psychological tension between personal limits—the private baseline—and peer
---
[ollama-qwen2.5-14b] Situation: The protagonist faces a social dilemma deciding study hours influenced by classmates' commitments, with closer friends exerting more pressure.
Psychology: Balancing the desire to stay true to personal limits while acknowledging social ties and competitive pressures from close peers like Alex who encourages camaraderie.
Choice_reason: Aiming for moderate engagement beyond private baselin","{""mentions_closest_or_intimate"": 1, ""mentions_average_or_mean"": 2, ""mentions_private_or_baseline"": 7, ""mentions_weight_or_closeness"": 2, ""mentions_match_or_copy"": 4, ""mentions_social_pressure"": 7}"
evalA__d3_phd_03__alpha_mid__disp_low__skew_low__01,d3_phd_03,alpha_mid__disp_low__skew_low,B,A_peer_weighted,"{""E_closest_mimicry"": 4, ""D_pure_private"": 3}","[DeepSeek-V4-Flash] Situation: The protagonist has a private baseline of 22.7 hours, but close friends commit 24-25 hours and a near-stranger commits 26, creating social pressure to conform.
Psychology: The protagonist feels torn between their sustainable plan and the desire to fit in with daily peers, likely prioritizing close relationships over impressing a stranger.
Choice_reason: Matching the most intimate friend
---
[Qwen] Okay, let's try to figure out the answer here. The protagonist is part of a PhD cohort setting study hours. They initially planned 22.7 hours privately, but when others in their group committed higher hours, they're feeling pressured. The key points are the relationships: Ben is a regular stats partner, Priya they study with, Lena is just from Slack, and Raj is a close friend. The protagonist is t
---
[gpt4] As the protagonist is considering peer influence on study hours, it makes sense to align with those they interact with regularly, as their actions will likely affect the protagonist's motivation and perceived commitment. This aligns with matching the most intimate classmate's move, balancing personal sustainability with social norms.
---
[ollama-llama3-1-latest] Situation: The protagonist's decision hinges on balancing private study needs with peer expectations, as classmates' high commitments weigh against their personal baseline of 22.7 hours.

Psychology: The protagonist is swayed by social pressure from close friends and the prospect of appearing lazy if they stick to their own pace, while maintaining a sense of self-worth tied to relationships.

Choi
---
[ollama-llama3-8b] -Situation: As the protagonist weighs their study hours, they're influenced by the commitment levels of their close academic peers and the sense of accountability that comes with being part of a shared goal.

-Psychology: The protagonist feels pressure to conform to their friends' pace, but private concerns about feasibility and identity also play a role in the decision-making process. They're tor
---
[ollama-qwen2-7b] Situation: Participants compare their study hours, leading to self-pressure against a perceived standard set by peers.
Psychology: Protagonist feels social pressure from seeing higher commitments while questioning personal capacity and risking label of laziness with lower numbers.
Choice_reason: The rule that considers peer context without dramatically increasing the amount above one's initial pri
---
[ollama-qwen2.5-14b] Situation: The protagonist faces social pressure from peers to increase study hours, with varying degrees of closeness and perceived influence shaping commitments.
Psychology: Balancing personal capacity with the desire to fit in socially, the decision hinges on aligning effort with those close while also considering the high bar set by a peripheral connection.
Choice_reason: The protagonist likel","{""mentions_closest_or_intimate"": 3, ""mentions_average_or_mean"": 1, ""mentions_private_or_baseline"": 5, ""mentions_weight_or_closeness"": 4, ""mentions_match_or_copy"": 4, ""mentions_social_pressure"": 7}"
evalA__d3_phd_03__alpha_mid__disp_low__skew_low__03,d3_phd_03,alpha_mid__disp_low__skew_low,D,A_peer_weighted,"{""H_equal_mix"": 6, ""G_counter_conformist"": 1}","[DeepSeek-V4-Flash] Situation: The protagonist faces public pressure from close peers who posted high study hours, while privately preferring a lower sustainable plan; the cohort watches, making conformity tempting but personal goals matter.

Psychology: The protagonist balances a desire to fit in with close peers against a private commitment to avoid overwork, feeling social pull from daily collaborators but still v
---
[Qwen] Situation: The protagonist faces peer pressure after close collaborators (Ben, Chloe, David) commit to 31.6–33.3 weekly study hours, conflicting with their private plan of 27.4 hours. Relationships and visible social comparison drive the decision stakes.  
Psychology: The protagonist balances private sustainability against social conformity, weighing peers’ influence—especially those interacted wi
---
[gpt4] Given the context where peers are setting high study hours and the protagonist feels pressure from watching classmates, a balanced approach considering both individual limits and social influence is likely. Splitting the difference allows for a sustainable commitment while acknowledging peer standards without overextending oneself.
---
[ollama-llama3-1-latest] Situation: The cohort is setting a shared study schedule, and classmates' commitments are visible; proximity to peers like Ben, Chloe, and David is relevant to the decision.

Psychology: The protagonist has a private baseline (27.4 hours) but may feel social pressure from closer peers who have committed more hours on the whiteboard.

Choice_reason: The protagonist will react against the trend by p
---
[ollama-llama3-8b] Situation: As the protagonist, I'm influenced by my peers' visible trend and the shared study schedule's social pressure to conform.

Psychology: My private baseline for sustainable study hours remains important, but peer influence is also significant since I work with Ben on problem sets and sit beside David in seminars.

Choice_reason: Given the social pressure and my close relationships with pe
---
[ollama-qwen2-7b] Situation: The protagonist, feeling the peer pressure of classmates' study commitments, hesitates to commit their own hours while considering their private baseline and daily interactions with peers.

Psychology: They might feel a sense of competition or pressure from visibly higher commitments made by colleagues they frequently collaborate with in seminars and problem sets. Simultaneously, there'
---
[ollama-qwen2.5-14b] Situation: The protagonist needs to decide on study hours, balancing their personal plan with the expectations of close colleagues and a broader cohort. Ben and David are closer daily collaborators compared to Chloe from an occasional group.
Psychology: The protagonist likely values input from regular collaborators like Ben and David more than others but still considers maintaining some personal b","{""mentions_closest_or_intimate"": 0, ""mentions_average_or_mean"": 0, ""mentions_private_or_baseline"": 5, ""mentions_weight_or_closeness"": 3, ""mentions_match_or_copy"": 0, ""mentions_social_pressure"": 7}"
evalA__d3_recruit_02__alpha_high__disp_high__skew_mid__01,d3_recruit_02,alpha_high__disp_high__skew_mid,B,A_peer_weighted,"{""E_closest_mimicry"": 5, ""C_uniform_avg"": 2}","[DeepSeek-V4-Flash] Situation: The protagonist tracks peers' mock interview counts, with close roommate Jake far ahead at 20.4, while private baseline is 9.2; social pressure to keep up is intense.
Psychology: The protagonist feels competitive anxiety, torn between matching Jake's visible hustle and protecting personal comfort, with closeness to Jake amplifying the comparison.
Choice_reason: The rule of mirroring the
---
[Qwen] Okay, let's try to figure this out. The scenario is about someone preparing for finance interviews and tracking progress in a shared spreadsheet. The protagonist planned to do 9.2 interviews privately but feels pressured because their roommate Jake did 20.4, and others in the group have higher numbers. They're considering whether to match Jake's effort.

Looking at the candidate rules: A says mirr
---
[gpt4] The protagonist is influenced by both personal preparation needs and the competitive environment, especially by Jake's pace. Mirroring the closest classmate allows the protagonist to match Jake's effort directly without overextending beyond personal limits or the broader cohort trend. This approach balances ambition with personal capacity.
---
[ollama-llama3-1-latest] Situation: The protagonist feels pressure to match the high number of mock interviews completed by their close peers, especially Jake, who they're close with and prep with regularly. The group's cohort's performance is on public display.

Psychology: The protagonist weighs the desire to keep up with their friends against the risk of burning out and neglecting their own needs; social pressure from 
---
[ollama-llama3-8b] - Situation: The protagonist feels pressured to match the number of mock interviews done by their peers, particularly Jake who is a close prep partner, while also considering their own personal baseline and risk of burning out.
- Psychology: The protagonist is driven by social pressure and the desire to fit in with their cohort, which is amplified by the public nature of their shared spreadsheet, 
---
[ollama-qwen2-7b] Situation: The protagonist feels competitive pressure from tracking mock interview counts of peers, including a close partner and high-performing individuals online.
Psychology: There's a mix of motivation to keep up and fear of falling behind the public pace set by classmates, especially those with visible achievements or connections.
Choice_reason: The scenario reflects a desire for balance betw
---
[ollama-qwen2.5-14b] Situation: The protagonist faces social pressure to match peers' intensive preparation, feeling anxiety about falling behind especially compared to close friend Jake and others visible through a shared tracker.
Psychology: Despite personal limits, the urge to maintain face with friends and avoid being left behind pushes them towards higher engagement than originally planned, blending their needs w","{""mentions_closest_or_intimate"": 5, ""mentions_average_or_mean"": 1, ""mentions_private_or_baseline"": 4, ""mentions_weight_or_closeness"": 3, ""mentions_match_or_copy"": 6, ""mentions_social_pressure"": 6}"
evalA__d3_recruit_02__alpha_high__disp_low__skew_low__00,d3_recruit_02,alpha_high__disp_low__skew_low,A,A_peer_weighted,"{""B_top_anchor"": 4, ""F_median_anchor"": 3}","[DeepSeek-V4-Flash] Situation: Public leaderboard shows classmates' mock interview counts; Jake (close study partner) leads at 15.7, others are peripheral. Private baseline is 11.3.

Psychology: Protagonist feels social pressure from Jake's high tally, tempted to chase his digits rather than stay true to private rhythm.

Choice_reason: The single closest classmate's number sets the tone for commitment, overriding oth
---
[Qwen] Okay, let's try to work through this problem step by step. The scenario is about the protagonist tracking their mock interviews in a competitive group. They see their peers' numbers: Jake has 15.7, Priya 11.4, Leo 10.6, Maya 11.8, and Alex 10.4. The protagonist knows they can do 11.3 on their own, but the public leaderboard might push them to do more.

The question is which of the four rules (A to
---
[gpt4] Given the protagonist's relationship dynamics, Jake, the study partner, holds the closest personal connection and likely strongest influence on the protagonist's weekly interview count. This suggests leveraging the intensity of Jake's commitment to guide personal effort, prioritizing this relationship over others when setting goals.
---
[ollama-llama3-1-latest] Situation: The protagonist's decision to invest more time in mock interviews is influenced by the leader, Jake, and their own private baseline of 11.3 interviews. 

Psychology: The protagonist feels a social pull from classmates like Jake, but also wants to maintain their own rhythm and not get overly swayed by public expectations.

Choice_reason: The protagonist weighs their personal goal against
---
[ollama-llama3-8b] - Situation: The situation highlights the tension between following my private baseline of 11.3 interviews and the public pressure from classmates' numbers, with Jake being particularly close as we drill cases together.
- Psychology: I'm influenced by social pressure to perform better, especially since Jake is consistently updating his tally and our study group dynamics are closely tied to these m
---
[ollama-qwen2-7b] Situation: The protagonist compares their weekly mock interviews to classmates' scores, seeing Jake's lead on an Airtable leaderboard.
Psychology: Social comparison with close peers creates a pull towards their achievements; however, considering personal comfort and baseline might moderate this influence.
Choice_reason: Balancing personal rhythm against the public competition from known peers sugg
---
[ollama-qwen2.5-14b] Situation: The protagonist tracks peers' mock interview progress, feeling a social urge to match Jake's standout performance while sticking close to their realistic pace of about 11 weekly interviews.
Psychology: Despite the peer pressure and personal competition, the protagonist feels more connected to closer study partners, valuing sincere progress over inflated numbers but still influenced by t","{""mentions_closest_or_intimate"": 3, ""mentions_average_or_mean"": 1, ""mentions_private_or_baseline"": 6, ""mentions_weight_or_closeness"": 2, ""mentions_match_or_copy"": 1, ""mentions_social_pressure"": 6}"
evalA__d3_recruit_02__alpha_high__disp_mid__skew_low__00,d3_recruit_02,alpha_high__disp_mid__skew_low,A,A_peer_weighted,"{""E_closest_mimicry"": 6, ""D_pure_private"": 1}","[DeepSeek-V4-Flash] Situation: The protagonist's private target of 2.4 is challenged by close friends Jake and Mia at 2.7, while acquaintance Ava matches his target. The live updating Airtable adds social pressure.

Psychology: He feels torn between his personal plan and the visible higher performance of his inner circle, especially his roommate and study buddy, making social comparison salient.

Choice_reason: The r
---
[Qwen] Situation: The protagonist's private goal is 2.4 mock interviews weekly, but close peers (Jake, Mia) average 2.7, creating tension between self-set limits and competitive pressure from nearby relationships.  
Psychology: The protagonist balances self-discipline against social comparison, valuing their baseline yet feeling urgency to align with high-performing intimates rather than distant acquaint
---
[gpt4] The protagonist seems influenced by close friends and peers, particularly by Jake and Mia who are both achieving higher interview counts. To avoid burnout, but still keep pace with those close influences, matching the nearest classmate's level provides a reasonable balance between personal targets and peer motivation.
---
[ollama-llama3-1-latest] Situation: The protagonist's private target for weekly mock interviews to avoid burnout and the fact that two close friends, Jake and Mia, are already at or above this goal matter. Ava is also near the baseline but doesn't pressure the protagonist.

Psychology: The protagonist's daily interactions with Jake and the pressure from their group dynamic, as well as the desire to stay on track with thei
---
[ollama-llama3-8b] - Situation: The situation matters because the protagonist's target was set privately, but peer pressure arises from Jake and Mia matching each other's pace, making it tempting to adjust expectations.
- Psychology: The protagonist is torn between sticking to their plan and keeping up with friends' progress, feeling the dual influence of social pressure versus private baseline considerations.
- Cho
---
[ollama-qwen2-7b] Situation: I am considering whether to increase my weekly mock interviews from my target of 2.4 to match or exceed the efforts of my close friend Jake at 2.7, as well as another peer Mia and an acquaintance Ava who are also doing similarly intensive prep.
Psychology: This decision is influenced by a desire for social validation and competition within our study group. I value the feedback from my p
---
[ollama-qwen2.5-14b] Situation: The protagonist sets a solitary goal but faces peer pressure from close friends who participate more actively, causing internal conflict over adherence to personal goals versus social influence.
Psychology: The protagonist values privacy and self-determined commitment yet feels compelled by the achievements of intimate relationships like roommate Jake rather than casual acquaintance Ava","{""mentions_closest_or_intimate"": 3, ""mentions_average_or_mean"": 1, ""mentions_private_or_baseline"": 6, ""mentions_weight_or_closeness"": 3, ""mentions_match_or_copy"": 5, ""mentions_social_pressure"": 7}"
